"log_id";"user";"currenttrial";"img";"goodanswer";"answer";"answerhistory";"isgoodanswer";"certitude";"certitudeHistory";"timestamp";"time"
"6";"1215904200";"0";"12";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"7";"""[""7""]""";"1675673550810";"9674"
"7";"1215904200";"1";"23";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"5";"""[""5""]""";"1675673550810";"25987"
"8";"1215904200";"2";"13";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"7";"""[""7""]""";"1675673550810";"33996"
"9";"1215904200";"3";"25";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"6";"""[""6""]""";"1675673550810";"40110"
"10";"1792043999";"0";"34";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"5";"""[""5""]""";"1675673590882";"7199"
"11";"638742496";"0";"107";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"5";"""[""5""]""";"1675673593968";"8846"
"12";"1792043999";"1";"45";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"3";"""[""3""]""";"1675673590882";"14247"
"13";"638742496";"1";"117";"Beagle";"[""Epagneul Breton""]";"""[""Beagle"",""Epagneul Breton""]""";"0";"3";"""[""3""]""";"1675673593968";"17497"
"14";"1792043999";"2";"36";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"3";"""[""3""]""";"1675673590882";"22912"
"15";"1792043999";"3";"48";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"3";"""[""3""]""";"1675673590882";"27239"
"16";"638742496";"2";"108";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"3";"""[""3""]""";"1675673593968";"24207"
"17";"638742496";"3";"118";"Beagle";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"0";"4";"""[""4""]""";"1675673593968";"29608"
"18";"1211210179";"0";"0";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"3";"""[""3""]""";"1675673650622";"11205"
"19";"1211210179";"1";"1";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"1";"""[""1""]""";"1675673650622";"17326"
"20";"1354962722";"0";"44";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"3";"""[""3""]""";"1675673658420";"13891"
"21";"1211210179";"2";"2";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"1";"""[""2"",""1""]""";"1675673650622";"25772"
"22";"1211210179";"3";"5";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"1";"""[""1""]""";"1675673650622";"30714"
"23";"1354962722";"1";"55";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"3";"""[""3""]""";"1675673658420";"23289"
"24";"653773971";"0";"149";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"7";"""[""7""]""";"1675673674129";"9893"
"25";"1354962722";"2";"46";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"3";"""[""3""]""";"1675673658420";"31711"
"26";"653773971";"1";"142";"Beagle";"[""Epagneul Breton""]";"""[""Epagneul Breton"",""Epagneul Breton""]""";"0";"7";"""[""7""]""";"1675673674129";"18023"
"27";"1354962722";"3";"57";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"3";"""[""3""]""";"1675673658420";"37158"
"28";"653773971";"2";"150";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"7";"""[""7""]""";"1675673674129";"22142"
"29";"653773971";"3";"143";"Beagle";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"0";"7";"""[""7""]""";"1675673674129";"24301"
"30";"89353841";"0";"17";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"7";"""[""7""]""";"1675673868254";"6141"
"31";"89353841";"1";"29";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"7";"""[""7""]""";"1675673868254";"11104"
"32";"89353841";"2";"19";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"7";"""[""7""]""";"1675673868254";"15546"
"33";"89353841";"3";"31";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"7";"""[""7""]""";"1675673868254";"20423"
"34";"1090057529";"0";"182";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"6";"""[""6""]""";"1675673940369";"29876"
"35";"1090057529";"1";"179";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"6";"""[""6""]""";"1675673940369";"33506"
"36";"1090057529";"2";"183";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"6";"""[""6""]""";"1675673940369";"36506"
"37";"1090057529";"3";"180";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"6";"""[""6""]""";"1675673940369";"39604"
"38";"1050821294";"0";"110";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"5";"""[""5""]""";"1675674247450";"9857"
"39";"1050821294";"1";"119";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"4";"""[""4""]""";"1675674247450";"16418"
"40";"1050821294";"2";"111";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"5";"""[""5""]""";"1675674247450";"24116"
"41";"1492610854";"0";"160";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"6";"""[""6""]""";"1675674267632";"10862"
"42";"1050821294";"3";"120";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"3";"""[""3""]""";"1675674247450";"32176"
"43";"1492610854";"1";"161";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"6";"""[""6""]""";"1675674267632";"18648"
"44";"1492610854";"2";"166";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"6";"""[""6""]""";"1675674267632";"25147"
"45";"1492610854";"3";"162";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"7";"""[""7""]""";"1675674267632";"30896"
"46";"501535074";"0";"87";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"5";"""[""5""]""";"1675675047075";"78887"
"47";"930014641";"0";"74";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"7";"""[""7""]""";"1675675136198";"6925"
"48";"930014641";"1";"86";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"7";"""[""7""]""";"1675675136198";"13601"
"49";"930014641";"2";"79";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"7";"""[""7""]""";"1675675136198";"19644"
"50";"501535074";"1";"95";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"5";"""[""5""]""";"1675675047075";"108774"
"51";"501535074";"2";"91";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"5";"""[""5""]""";"1675675047075";"114873"
"52";"501535074";"3";"97";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"5";"""[""5""]""";"1675675047075";"120088"
"53";"930014641";"3";"88";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"5";"""[""5""]""";"1675675136198";"33684"
"54";"1043530775";"0";"170";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"5";"""[""5""]""";"1675675183402";"12490"
"55";"1043530775";"1";"165";"Beagle";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"0";"6";"""[""6""]""";"1675675183402";"19495"
"56";"1043530775";"2";"173";"Epagneul Breton";"[""Beagle""]";"""[""Beagle""]""";"0";"4";"""[""4""]""";"1675675183402";"26231"
"57";"1043530775";"3";"167";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"6";"""[""6""]""";"1675675183402";"32457"
"58";"1562443012";"0";"154";"Epagneul Breton";"[""Beagle""]";"""[""Beagle""]""";"0";"5";"""[""3"",""5""]""";"1675675314514";"26310"
"59";"1562443012";"1";"148";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"5";"""[""5""]""";"1675675314514";"38546"
"60";"1562443012";"2";"156";"Epagneul Breton";"[""Beagle""]";"""[""Beagle""]""";"0";"5";"""[""5""]""";"1675675314514";"45274"
"61";"1562443012";"3";"153";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"4";"""[""4""]""";"1675675314514";"53146"
"62";"216931500";"0";"84";"Epagneul Breton";"[""Beagle""]";"""[""Beagle""]""";"0";"5";"""[""5""]""";"1675675421731";"11615"
"63";"337121665";"0";"54";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"3";"""[""3""]""";"1675675435457";"4864"
"64";"216931500";"1";"92";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"5";"""[""5""]""";"1675675421731";"19526"
"65";"337121665";"1";"68";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"2";"""[""2""]""";"1675675435457";"8890"
"66";"216931500";"2";"85";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"4";"""[""4""]""";"1675675421731";"27505"
"67";"337121665";"2";"56";"Epagneul Breton";"[""Beagle""]";"""[""Beagle""]""";"0";"1";"""[""2"",""1""]""";"1675675435457";"14538"
"68";"337121665";"3";"69";"Beagle";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"0";"3";"""[""3""]""";"1675675435457";"18732"
"69";"216931500";"3";"94";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"4";"""[""4""]""";"1675675421731";"33216"
"70";"483066918";"0";"9";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"5";"""[""5""]""";"1675675528737";"13084"
"71";"483066918";"1";"20";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"6";"""[""6""]""";"1675675528737";"19743"
"72";"483066918";"2";"11";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"3";"""[""3""]""";"1675675528737";"28558"
"73";"483066918";"3";"22";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"4";"""[""4""]""";"1675675528737";"32947"
"74";"370354911";"0";"116";"Epagneul Breton";"[""Beagle""]";"""[""Beagle""]""";"0";"5";"""[""5""]""";"1675675653581";"9385"
"75";"370354911";"1";"130";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"6";"""[""6""]""";"1675675653581";"15628"
"76";"370354911";"2";"123";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"5";"""[""5""]""";"1675675653581";"21469"
"77";"370354911";"3";"133";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"5";"""[""5""]""";"1675675653581";"26928"
"78";"2020034247";"0";"185";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"3";"""[""3""]""";"1675675675836";"8861"
"79";"2020034247";"1";"184";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"4";"""[""4""]""";"1675675675836";"15776"
"80";"2020034247";"2";"186";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"5";"""[""5""]""";"1675675675836";"22250"
"81";"2020034247";"3";"187";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"3";"""[""3""]""";"1675675675836";"27432"
"82";"378483678";"0";"98";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"7";"""[""7""]""";"1675675721167";"11938"
"83";"378483678";"1";"101";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"7";"""[""7""]""";"1675675721167";"14901"
"84";"378483678";"2";"102";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"7";"""[""7""]""";"1675675721167";"18995"
"85";"1245711366";"0";"151";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"5";"""[""5""]""";"1675675736724";"8255"
"86";"378483678";"3";"104";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"7";"""[""7""]""";"1675675721167";"25881"
"87";"1245711366";"1";"144";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"4";"""[""4""]""";"1675675736724";"18360"
"88";"1245711366";"2";"152";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"5";"""[""5""]""";"1675675736724";"27815"
"89";"1245711366";"3";"145";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"5";"""[""5""]""";"1675675736724";"34015"
"90";"1975536030";"0";"6";"Epagneul Breton";"[""Beagle""]";"""[""Beagle""]""";"0";"3";"""[""3""]""";"1675675762424";"15828"
"91";"1975536030";"1";"16";"Beagle";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"0";"3";"""[""3""]""";"1675675762424";"23661"
"92";"1975536030";"2";"8";"Epagneul Breton";"[""Beagle""]";"""[""Beagle""]""";"0";"3";"""[""3""]""";"1675675762424";"29908"
"93";"1975536030";"3";"18";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"3";"""[""3""]""";"1675675762424";"36937"
"94";"1156101741";"0";"62";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"6";"""[""6""]""";"1675675830528";"11655"
"95";"1156101741";"1";"75";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"5";"""[""5""]""";"1675675830528";"21688"
"96";"1156101741";"2";"63";"Epagneul Breton";"[""Beagle""]";"""[""Beagle""]""";"0";"4";"""[""4""]""";"1675675830528";"30440"
"97";"1156101741";"3";"76";"Beagle";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"0";"6";"""[""6""]""";"1675675830528";"44105"
"98";"656349263";"0";"188";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"7";"""[""7""]""";"1675676339422";"8621"
"99";"656349263";"1";"189";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"7";"""[""7""]""";"1675676339422";"17939"
"100";"656349263";"2";"190";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"3";"""[""5"",""3""]""";"1675676339422";"45037"
"101";"656349263";"3";"191";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"5";"""[""5""]""";"1675676339422";"58712"
"102";"975792302";"0";"175";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"4";"""[""4""]""";"1675676403031";"6648"
"103";"975792302";"1";"171";"Beagle";"[""Beagle""]";"""[""Beagle""]""";"1";"4";"""[""4""]""";"1675676403031";"11972"
"104";"975792302";"2";"176";"Epagneul Breton";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"1";"4";"""[""4""]""";"1675676403031";"16912"
"105";"975792302";"3";"172";"Beagle";"[""Epagneul Breton""]";"""[""Epagneul Breton""]""";"0";"4";"""[""4""]""";"1675676403031";"21651"
